1789496776.703,16,1.490729
1789496778.178,16,1.474583
1789496779.599,16,1.420208
1789496781.026,16,1.426231
1789496782.451,16,1.424528
1789496783.867,16,1.414404
1789496785.343,16,1.475346
1789496786.792,16,1.448729
1789496788.296,16,1.502109
1789496789.752,16,1.455329
1789496791.231,16,1.477931
1789496792.724,16,1.492473
1789496794.173,16,1.447423
1789496795.645,16,1.471526
1789496797.246,16,1.600634
1789496798.704,16,1.456998
1789496800.169,16,1.463926
1789496801.716,16,1.546227
1789496803.276,16,1.559038
1789496804.726,16,1.449264
1789496806.155,16,1.428308
1789496807.655,16,1.499250
1789496809.086,16,1.429834
1789496810.527,16,1.441048
1789496811.963,16,1.434313
1789496813.389,16,1.425422
1789496814.830,16,1.440023
1789496816.264,16,1.433827
1789496817.767,16,1.501640
1789496819.313,16,1.545024
1789496820.826,16,1.512755
1789496822.274,16,1.447471
1789496823.714,16,1.438947
1789496825.147,16,1.431678
1789496826.564,16,1.416945
1789496828.053,16,1.488470
1789496829.509,16,1.454293
1789496830.960,16,1.450417
1789496832.401,16,1.440891
1789496833.839,16,1.437377
1789496835.312,16,1.471784
1789496836.824,16,1.511553
1789496838.353,16,1.527807
1789496839.880,16,1.526631
1789496841.433,16,1.551972
1789496842.924,16,1.489861
1789496844.400,16,1.475608
1789496845.876,16,1.474643
1789496847.467,16,1.590416
1789496848.953,16,1.485148
1789496850.472,16,1.518630
1789496851.938,16,1.465471
1789496853.426,16,1.487381
1789496854.948,16,1.520682
1789496856.478,16,1.529199
1789496858.125,16,1.646046
1789496859.659,16,1.533444
1789496861.186,16,1.526482
1789496862.663,16,1.475582
1789496864.200,16,1.536752
1789496865.696,16,1.494285
1789496867.224,16,1.527915
1789496868.738,16,1.513141
1789496870.404,16,1.665230
1789496871.927,16,1.522232
1789496873.451,16,1.523084
1789496874.939,16,1.486930
1789496876.485,16,1.545363
1789496878.006,16,1.520374
1789496879.520,16,1.513411
1789496880.985,16,1.464504
1789496882.435,16,1.448847
1789496883.877,16,1.441526
1789496885.318,16,1.440269
1789496886.771,16,1.451889
1789496888.280,16,1.508520
1789496889.767,16,1.486054
1789496891.217,16,1.449517
1789496892.666,16,1.447442
1789496894.107,16,1.440326
1789496895.562,16,1.454537
1789496897.086,16,1.522867
1789496898.593,16,1.505733
1789496900.103,16,1.509572
1789496901.552,16,1.447583
1789496903.000,16,1.447497
1789496904.438,16,1.437101
1789496905.891,16,1.452678
1789496907.391,16,1.498572
1789496908.850,16,1.457981
1789496910.323,16,1.472374
1789496911.784,16,1.460470
1789496913.250,16,1.464694
1789496914.698,16,1.447188
1789496916.132,16,1.433227
1789496917.637,16,1.504096
1789496919.086,16,1.448414
1789496920.580,16,1.493485
1789496922.038,16,1.457200
1789496923.489,16,1.449593
1789496924.937,16,1.447156
1789496926.383,16,1.445658
1789496927.892,16,1.508405
1789496929.344,16,1.451040
1789496930.798,16,1.453399
1789496932.250,16,1.450797
1789496933.699,16,1.448262
1789496935.151,16,1.451282
1789496936.634,16,1.482057
1789496938.162,16,1.531107
1789496939.679,16,1.515379
1789496941.197,16,1.517638
1789496942.665,16,1.466931
1789496944.133,16,1.467584
1789496945.581,16,1.446946
1789496947.057,16,1.475457
1789496948.585,16,1.526726
1789496950.097,16,1.508610
1789496951.558,16,1.460433
1789496953.036,16,1.476937
1789496954.507,16,1.470964
1789496955.965,16,1.456632
1789496957.547,16,1.580976
1789496959.031,16,1.483782
1789496960.516,16,1.483431
1789496961.973,16,1.456673
1789496963.434,16,1.459940
1789496964.891,16,1.456000
1789496966.351,16,1.459398
1789496967.877,16,1.525796
1789496969.355,16,1.472835
1789496970.851,16,1.494839
1789496972.327,16,1.475384
1789496973.794,16,1.466769
1789496975.271,16,1.475863
1789496976.743,16,1.470948
1789496978.263,16,1.518712
1789496979.759,16,1.495653
1789496981.241,16,1.481297
1789496982.725,16,1.483249
1789496984.195,16,1.468913
1789496985.660,16,1.464302
1789496987.192,16,1.531210
1789496988.656,16,1.462982
1789496990.133,16,1.476296
1789496991.602,16,1.468303
1789496993.077,16,1.473884
1789496994.672,16,1.594323
1789496996.250,16,1.576851
1789496997.899,16,1.647746
1789496999.522,16,1.627195
1789497001.157,16,1.635003
1789497002.773,16,1.614924
1789497004.413,16,1.639395
1789497006.033,16,1.618604
1789497007.804,16,1.769988
1789497009.356,16,1.550622
1789497010.973,16,1.616451
1789497012.537,16,1.563080
1789497014.136,16,1.598670
1789497015.694,16,1.557030
1789497017.395,16,1.699617
1789497018.961,16,1.566167
1789497020.569,16,1.606818
1789497022.193,16,1.623381
1789497023.793,16,1.599200
1789497025.365,16,1.570824
1789497026.930,16,1.564299
1789497028.570,16,1.634006
1789497030.183,16,1.612011
1789497031.751,16,1.566956
1789497033.328,16,1.576113
1789497034.901,16,1.572145
1789497036.466,16,1.564655
1789497038.085,16,1.618437
1789497039.656,16,1.570363
1789497041.183,16,1.525666
1789497042.697,16,1.512909
1789497044.324,16,1.626165
1789497045.954,16,1.629234
1789497047.603,16,1.648181
1789497049.405,16,1.801187
1789497051.184,16,1.777548
1789497052.969,16,1.784410
1789497054.746,16,1.776991
1789497056.535,16,1.787704
1789497058.389,16,1.852904
1789497060.226,16,1.836661
1789497062.003,16,1.776539
1789497063.816,16,1.811721
1789497065.603,16,1.786674
1789497067.415,16,1.810786
1789497068.956,16,1.540734
1789497070.532,16,1.574373
1789497072.153,16,1.620702
1789497073.764,16,1.610285
1789497075.391,16,1.626258
1789497077.067,16,1.674083
1789497078.719,16,1.651292
1789497080.285,16,1.565026
1789497081.806,16,1.520453
1789497083.332,16,1.524580
1789497084.835,16,1.502323
1789497086.357,16,1.521476
1789497087.987,16,1.628701
1789497089.588,16,1.605582
1789497091.126,16,1.536519
1789497092.609,16,1.482364
1789497094.106,16,1.496000
1789497095.612,16,1.505393
1789497097.152,16,1.539013
1789497098.682,16,1.528244
1789497100.218,16,1.535682
1789497101.721,16,1.502185
1789497103.230,16,1.507202
1789497104.751,16,1.520519
1789497106.253,16,1.500601
1789497107.834,16,1.580414
1789497109.387,16,1.552455
1789497110.969,16,1.580469
1789497112.463,16,1.493849
1789497113.977,16,1.513114
1789497115.491,16,1.513211
1789497116.994,16,1.501936
1789497118.609,16,1.615273
1789497120.180,16,1.570445
1789497121.690,16,1.508884
1789497123.198,16,1.507265
1789497124.712,16,1.512981
1789497126.215,16,1.502735
1789497127.769,16,1.553015
1789497129.294,16,1.523433
1789497130.905,16,1.610081
1789497132.526,16,1.620316
1789497134.080,16,1.553533
1789497135.677,16,1.595543
1789497137.397,16,1.718944
1789497138.936,16,1.537954
1789497140.495,16,1.558829
1789497142.079,16,1.582210
1789497143.656,16,1.576464
1789497145.270,16,1.612636
1789497146.860,16,1.589713
1789497148.533,16,1.673194
1789497150.180,16,1.646068
1789497151.774,16,1.593098
1789497153.343,16,1.567770
1789497154.899,16,1.554909
1789497156.491,16,1.591709
1789497158.198,16,1.705910
1789497159.896,16,1.696607
1789497161.596,16,1.699463
1789497163.293,16,1.695532
1789497164.915,16,1.621318
1789497166.604,16,1.688473
1789497168.285,16,1.679328
1789497409.701,16,1.319224
1789497411.044,16,1.342588
1789497412.440,16,1.395726
1789497413.806,16,1.365153
1789497415.192,16,1.384837
1789497416.578,16,1.385019
1789497417.965,16,1.386730
1789497419.311,16,1.345905
1789497420.681,16,1.369299
1789497422.019,16,1.337114
1789497423.373,16,1.353351
1789497424.730,16,1.356835
1789497425.697,8,0.674599
1789497439.703,16,1.316733
1789497441.029,16,1.324808
1789497442.368,16,1.339025
1789497443.749,16,1.379701
1789497445.133,16,1.384062
1789497446.543,16,1.408538
1789497448.066,16,1.522243
1789497449.584,16,1.516603
1789497451.014,16,1.429708
1789497452.454,16,1.438866
1789497453.906,16,1.451660
1789497455.637,16,1.730021
1789497456.717,8,0.789980
1789497469.719,16,1.330709
1789497471.126,16,1.406457
1789497472.496,16,1.369855
1789497473.933,16,1.435390
1789497475.320,16,1.386383
1789497476.745,16,1.424772
1789497478.268,16,1.522502
1789497479.680,16,1.411928
1789497481.092,16,1.411161
1789497482.493,16,1.400785
1789497483.892,16,1.397545
1789497485.334,16,1.441347
1789497486.262,8,0.702701
1789497499.772,16,1.388061
1789497501.217,16,1.444277
1789497502.634,16,1.416538
1789497503.999,16,1.363913
1789497505.361,16,1.361373
1789497506.746,16,1.384399
1789497508.212,16,1.465160
1789497509.629,16,1.415744
1789497511.064,16,1.434232
1789497512.458,16,1.394109
1789497513.859,16,1.400216
1789497515.265,16,1.404639
1789497516.218,8,0.707688
1789497529.728,16,1.340846
1789497531.096,16,1.366558
1789497532.475,16,1.378460
1789497533.848,16,1.372929
1789497535.243,16,1.394244
1789497536.618,16,1.374167
1789497538.051,16,1.432001
1789497539.467,16,1.414924
1789497540.899,16,1.431911
1789497542.303,16,1.402847
1789497543.714,16,1.410422
1789497545.101,16,1.386826
1789497546.083,8,0.736822
1789497559.718,16,1.330238
1789497561.069,16,1.349918
1789497562.420,16,1.350444
1789497563.796,16,1.375992
1789497565.177,16,1.379845
1789497566.549,16,1.371281
1789497567.978,16,1.428961
1789497569.355,16,1.376054
1789497570.788,16,1.432356
1789497572.182,16,1.393867
1789497573.593,16,1.409597
1789497575.064,16,1.470757
1789497576.048,8,0.752173
1789497589.698,16,1.313102
1789497591.037,16,1.339155
1789497592.382,16,1.344034
1789497593.735,16,1.352630
1789497595.104,16,1.367967
1789497596.500,16,1.395171
1789497597.936,16,1.435806
1789497599.320,16,1.382692
1789497600.784,16,1.463540
1789497602.188,16,1.403472
1789497603.612,16,1.422630
1789497605.018,16,1.406139
1789497605.996,8,0.706942
1789497619.253,16,1.378018
1789497620.629,16,1.374950
1789497622.003,16,1.374027
1789497623.415,16,1.410566
1789497624.784,16,1.368941
1789497626.161,16,1.376513
1789497627.580,16,1.418102
1789497628.977,16,1.396040
1789497630.401,16,1.423193
1789497631.809,16,1.407638
1789497633.203,16,1.393637
1789497634.610,16,1.405872
1789497636.008,16,1.398132
1789497637.466,16,1.456521
1789497638.871,16,1.405006
1789497640.305,16,1.433750
1789497641.710,16,1.404303
1789497643.153,16,1.442309
1789497644.599,16,1.444596
1789497646.015,16,1.415501
1789497647.462,16,1.446317
1789497648.883,16,1.420915
1789497650.335,16,1.451529
1789497651.766,16,1.430057
1789497653.189,16,1.422141
1789497654.619,16,1.429825
1789497656.042,16,1.422046
1789497657.556,16,1.513212
1789497659.070,16,1.513637
1789497660.610,16,1.539205
1789497662.065,16,1.454706
1789497663.494,16,1.428470
1789497664.996,16,1.500772
1789497666.522,16,1.525970
1789497668.007,16,1.484055
1789497669.490,16,1.481996
1789497671.006,16,1.515584
1789497672.479,16,1.472058
1789497673.963,16,1.483060
1789497675.426,16,1.462246
1789497676.978,16,1.551373
1789497678.517,16,1.538372
1789497679.995,16,1.477773
1789497681.515,16,1.518712
1789497682.971,16,1.455886
1789497684.415,16,1.443050
1789497685.910,16,1.494646
1789497687.437,16,1.525638
1789497688.969,16,1.530320
1789497690.493,16,1.524027
1789497691.952,16,1.457508
1789497693.406,16,1.453834
1789497694.831,16,1.423872
1789497696.370,16,1.538554
1789497697.958,16,1.586771
1789497699.466,16,1.507113
1789497700.996,16,1.529300
1789497702.509,16,1.512584
1789497704.024,16,1.513839
1789497705.529,16,1.504563
1789497707.013,16,1.483149
1789497708.548,16,1.533720
1789497710.048,16,1.499649
1789497711.515,16,1.466095
1789497712.955,16,1.439188
1789497714.421,16,1.465266
1789497715.880,16,1.458540
1789497717.381,16,1.500488
1789497718.892,16,1.509763
1789497720.433,16,1.540437
1789497722.021,16,1.587242
1789497723.565,16,1.542586
1789497725.471,16,1.904971
1789497727.503,16,2.031268
1789497729.124,16,1.620879
1789497730.865,16,1.739367
1789497732.529,16,1.663792
1789497734.110,16,1.580437
1789497735.612,16,1.500680
1789497737.272,16,1.659363
1789497738.954,16,1.681329
1789497740.880,16,1.925047
1789497743.124,16,2.243193
1789497745.153,16,2.028140
1789497746.760,16,1.606213
1789497748.447,16,1.685759
1789497750.071,16,1.623515
1789497751.638,16,1.566191
1789497753.210,16,1.570976
1789497754.779,16,1.568816
1789497756.337,16,1.556294
1789497757.945,16,1.607178
1789497759.571,16,1.625850
1789497761.163,16,1.590989
1789497762.792,16,1.628229
1789497764.337,16,1.544565
1789497765.880,16,1.541691
1789497767.469,16,1.585832
1789497769.012,16,1.533553
1789497770.610,16,1.597676
1789497772.167,16,1.556302
1789497773.737,16,1.568494
1789497775.301,16,1.563506
1789497776.867,16,1.564758
1789497778.460,16,1.592022
1789497780.037,16,1.576792
1789497781.650,16,1.612236
1789497783.225,16,1.574584
1789497784.771,16,1.544849
1789497786.344,16,1.571810
1789497787.965,16,1.620923
1789497789.537,16,1.571058
1789497791.108,16,1.569802
1789497792.654,16,1.544868
1789497794.207,16,1.552002
1789497795.795,16,1.587997
1789497797.487,16,1.690147
1789497799.065,16,1.576875
1789497800.659,16,1.592492
1789497802.224,16,1.564322
1789497803.799,16,1.573964
1789497805.353,16,1.552825
1789497806.923,16,1.569010
1789497808.583,16,1.661401
1789497810.174,16,1.589886
1789497811.737,16,1.562339
1789497813.310,16,1.572031
1789497814.866,16,1.554778
1789497816.442,16,1.574804
1789497818.076,16,1.633451
1789497819.660,16,1.583389
1789497821.240,16,1.578403
1789497822.813,16,1.572394
1789497824.414,16,1.601046
1789497825.993,16,1.577459
1789497827.692,16,1.698342
1789497829.250,16,1.556688
1789497830.862,16,1.611128
1789497832.485,16,1.622473
1789497834.109,16,1.623284
1789497835.683,16,1.572387
1789497837.307,16,1.623231
1789497839.062,16,1.753937
1789497840.732,16,1.668301
1789497842.378,16,1.644993
1789497844.160,16,1.781057
1789497845.914,16,1.753192
1789497847.722,16,1.806653
1789497849.453,16,1.730961
1789497851.190,16,1.735397
1789497852.912,16,1.721548
1789497854.669,16,1.755406
1789497856.413,16,1.743738
1789497858.251,16,1.837016
1789497860.001,16,1.749204
1789497861.807,16,1.804926
1789497863.561,16,1.752893
1789497865.310,16,1.747679
1789497867.027,16,1.715936
1789497868.848,16,1.823216
1789497870.603,16,1.753305
1789497872.323,16,1.719146
